Order_ID,Order_Date,Customer_ID,Product_ID,Quantity,Unit_Price,Discount,Region,Sales_Channel,Payment_Method
ORD0000050,2025-01-01,C00635,P027,1,155.41,0.1,South,Store,Card
ORD0000473,2025-01-01,C00279,P007,1,103.95,0.1,East,Online,UPI
ORD0000794,2025-01-01,C00132,P013,2,2994.2,0.1,South,Online,Cash
ORD0002276,2025-01-01,C01158,P002,1,2945.12,0.15,West,Online,UPI
ORD0003120,2025-01-01,C01047,P004,2,1055.77,0.05,West,Store,Cash
ORD0003950,2025-01-01,C00878,P019,5,831.08,0.0,East,Online,UPI
ORD0006043,2025-01-01,C01167,P025,1,653.1,0.1,South,Store,Card
ORD0006360,2025-01-01,C00182,P029,4,318.0,0.1,West,Online,Card
ORD0007177,2025-01-01,C00500,P008,2,155.41,0.05,South,Store,UPI
ORD0007698,2025-01-01,C00911,P012,5,2607.18,0.1,North,Online,UPI
ORD0007743,2025-01-01,C00188,P015,2,3192.61,0.0,West,Store,Card
ORD0008558,2025-01-01,C00121,P013,3,2542.68,0.1,North,Online,UPI
ORD0008842,2025-01-01,C00241,P005,2,1512.45,0.15,East,Online,UPI
ORD0009974,2025-01-01,C00986,P022,2,1018.15,0.05,South,Store,UPI
ORD0010077,2025-01-01,C00026,P001,3,1033.96,0.05,South,Store,Card
ORD0012287,2025-01-01,C00518,P004,1,1003.71,0.0,South,Store,Card
ORD0012916,2025-01-01,C00789,P012,1,2256.01,0.15,East,Store,UPI
ORD0013377,2025-01-01,C00560,P010,3,1720.54,0.1,North,Online,Card
ORD0014127,2025-01-01,C00070,P023,7,11633.54,0.05,West,Online,Net Banking
ORD0014670,2025-01-01,C00933,P018,1,8934.27,0.1,West,Store,Card
ORD0015141,2025-01-01,C00491,P009,1,438.95,0.1,South,Online,Card
ORD0015252,2025-01-01,C00986,P012,3,2208.57,0.05,South,Online,UPI
ORD0015957,2025-01-01,C00650,P011,1,804.09,0.0,South,Online,UPI
ORD0016125,2025-01-01,C01204,P009,4,501.39,0.05,West,Store,Card
ORD0017020,2025-01-01,C00399,P002,1,3033.57,0.05,West,Store,Card
ORD0017149,2025-01-01,C00086,P027,4,193.82,0.05,North,Online,UPI
ORD0017929,2025-01-01,C01211,P009,2,539.88,0.0,West,Online,Card
ORD0018091,2025-01-01,C00004,P029,3,348.41,0.0,East,Online,UPI
ORD0018368,2025-01-01,C01134,P029,1,381.41,0.05,East,Online,Card
ORD0018539,2025-01-01,C01145,P030,2,2692.74,0.1,East,Online,Card
ORD0018699,2025-01-01,C00856,P003,6,246.01,0.05,East,Online,UPI
ORD0018732,2025-01-01,C00856,P014,2,259.63,0.0,East,Online,Card
ORD0018747,2025-01-01,C00521,P003,4,229.38,0.0,West,Online,UPI
ORD0019406,2025-01-01,C00447,P015,3,3232.77,0.0,East,Online,Card
ORD0019785,2025-01-01,C01328,P008,1,153.03,0.2,South,Online,Net Banking
ORD0019839,2025-01-01,C00749,P004,1,1243.5,0.15,West,Online,UPI
ORD0020141,2025-01-01,C00941,P004,2,1109.73,0.1,East,Online,Net Banking
ORD0020364,2025-01-01,C00127,P006,2,65.99,0.05,West,Online,UPI
ORD0021489,2025-01-01,C01394,P009,1,488.05,0.0,South,Online,Card
ORD0021898,2025-01-01,C00690,P012,4,2300.71,0.1,South,Online,UPI
ORD0022330,2025-01-01,C00132,P014,2,336.49,0.05,South,Store,UPI
ORD0022778,2025-01-01,C00354,P009,1,468.68,0.0,South,Online,Card
ORD0023045,2025-01-01,C00503,P024,7,918.86,0.0,North,Store,UPI
ORD0023124,2025-01-01,C00792,P007,8,100.11,0.0,North,Online,Net Banking
ORD0000203,2025-01-02,C00819,P028,4,125.81,0.1,East,Store,UPI
ORD0002349,2025-01-02,C00338,P012,1,2405.65,0.15,South,Store,UPI
ORD0003332,2025-01-02,C01262,P022,1,1036.11,0.05,West,Online,Card
ORD0003818,2025-01-02,C00751,P005,1,1438.47,0.15,North,Online,Card
ORD0004125,2025-01-02,C01022,P019,7,718.58,0.1,West,Store,Cash
ORD0004139,2025-01-02,C01083,P006,1,67.75,0.05,West,Online,Card
ORD0004540,2025-01-02,C01102,P020,2,550.62,0.05,West,Online,Net Banking
ORD0004671,2025-01-02,C00316,P030,4,2614.96,0.0,North,Online,Card
ORD0005555,2025-01-02,C00268,P029,3,348.03,0.1,East,Store,UPI
ORD0006112,2025-01-02,C00174,P015,1,3369.98,0.15,North,Store,Net Banking
ORD0006470,2025-01-02,C01181,P029,5,321.47,0.2,East,Store,UPI
ORD0007712,2025-01-02,C00319,P007,4,103.48,0.05,West,Store,Card
ORD0008498,2025-01-02,C00286,P023,4,11997.03,0.1,East,Store,Card
ORD0008678,2025-01-02,C00764,P019,1,835.82,0.0,West,Online,UPI
ORD0008834,2025-01-02,C00051,P021,3,5740.79,0.15,North,Online,Card
ORD0009469,2025-01-02,C00917,P012,3,2722.13,0.1,South,Online,Cash
ORD0011665,2025-01-02,C00182,P001,2,947.83,0.0,West,Store,Card
ORD0011982,2025-01-02,C00526,P026,1,239.07,0.0,North,Store,UPI
ORD0012877,2025-01-02,C00851,P027,3,194.12,0.05,South,Online,UPI
ORD0013578,2025-01-02,C01479,P012,1,2448.58,0.0,West,Online,UPI
ORD0013842,2025-01-02,C00400,P012,6,2175.87,0.0,West,Store,UPI
