Customer_ID,Customer_Name,Age,Gender,City,State,Registration_Date
C0001,Customer_0001,38,Female,Bengaluru,Uttar Pradesh,2025-01-01
C0002,Customer_0002,50,Female,Delhi,Bihar,2025-01-03
C0003,Customer_0003,29,Male,Ranchi,Delhi,2025-01-06
C0004,Customer_0004,39,Female,Patna,West Bengal,2025-01-09
C0005,Customer_0005,42,Male,Bengaluru,Delhi,2025-01-11
C0006,Customer_0006,44,Male,Kolkata,Delhi,2025-01-14
C0007,Customer_0007,59,Female,Bengaluru,Delhi,2025-01-17
C0008,Customer_0008,45,Female,Patna,Jharkhand,2025-01-20
C0009,Customer_0009,33,Male,Lucknow,Delhi,2025-01-22
C0010,Customer_0010,32,Female,Lucknow,Maharashtra,2025-01-25
C0011,Customer_0011,20,Female,Pune,Bihar,2025-01-28
C0012,Customer_0012,54,Male,Lucknow,Uttar Pradesh,2025-01-31
C0013,Customer_0013,24,Male,Pune,Karnataka,2025-02-02
C0014,Customer_0014,38,Female,Bengaluru,Delhi,2025-02-05
C0015,Customer_0015,26,Male,Mumbai,West Bengal,2025-02-08
C0016,Customer_0016,56,Male,Ranchi,Delhi,2025-02-11
C0017,Customer_0017,35,Female,Ranchi,West Bengal,2025-02-13
C0018,Customer_0018,21,Male,Bengaluru,Maharashtra,2025-02-16
C0019,Customer_0019,42,Male,Delhi,West Bengal,2025-02-19
C0020,Customer_0020,31,Female,Delhi,Karnataka,2025-02-22
C0021,Customer_0021,26,Female,Lucknow,Bihar,2025-02-24
C0022,Customer_0022,43,Male,Ranchi,West Bengal,2025-02-27
C0023,Customer_0023,19,Male,Ranchi,West Bengal,2025-03-02
C0024,Customer_0024,37,Female,Pune,Bihar,2025-03-04
C0025,Customer_0025,45,Female,Mumbai,Karnataka,2025-03-07
C0026,Customer_0026,24,Female,Patna,Delhi,2025-03-10
C0027,Customer_0027,25,Female,Delhi,West Bengal,2025-03-13
C0028,Customer_0028,52,Male,Ranchi,Bihar,2025-03-15
C0029,Customer_0029,31,Female,Pune,Maharashtra,2025-03-18
C0030,Customer_0030,34,Female,Kolkata,Bihar,2025-03-21
C0031,Customer_0031,53,Male,Pune,Maharashtra,2025-03-24
C0032,Customer_0032,57,Female,Delhi,Karnataka,2025-03-26
C0033,Customer_0033,21,Male,Delhi,Delhi,2025-03-29
